job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
1204,000000141671,256,256,23,0.380,1.755,success
1205,000000141821,256,256,22,0.554,2.501,success
1206,000000142092,256,256,14,0.443,1.876,success
1207,000000142238,256,256,31,0.352,1.563,success
1208,000000142324,256,256,10,0.396,1.995,success
1209,000000142472,256,256,20,0.353,1.639,success
1210,000000142585,256,256,11,0.444,1.800,success
1211,000000142620,256,256,20,0.444,1.768,success
1212,000000142790,256,256,8,0.590,2.823,success
1213,000000142971,256,256,9,0.992,2.336,success
1214,000000143068,256,256,4,0.387,2.465,success
1215,000000143556,256,256,10,0.388,1.979,success
1216,000000143572,256,256,31,0.346,1.914,success
1217,000000143931,256,256,11,0.333,1.416,success
1218,000000143961,256,256,16,0.972,2.652,success
1219,000000143998,256,256,12,0.490,2.312,success
1220,000000144003,256,256,13,0.565,2.288,success
1221,000000144114,256,256,3,0.976,3.094,success
1222,000000144300,256,256,9,0.384,1.770,success
1223,000000144333,256,256,19,0.733,2.273,success
1224,000000144706,256,256,6,0.582,2.226,success
1225,000000144784,256,256,7,0.682,1.989,success
1226,000000144798,256,256,2,0.477,2.810,success
1227,000000144932,256,256,4,0.824,2.517,success
1228,000000144984,256,256,4,0.539,2.572,success
1229,000000145020,256,256,20,0.618,2.278,success
1230,000000145591,256,256,6,0.313,1.744,success
1231,000000145597,256,256,21,0.357,1.511,success
1232,000000145620,256,256,15,0.290,2.089,success
1233,000000145665,256,256,7,0.378,1.458,success
1234,000000145781,256,256,12,0.381,1.732,success
1235,000000146155,256,256,13,0.351,1.439,success
1236,000000146358,256,256,11,0.749,2.691,success
1237,000000146363,256,256,6,0.325,1.447,success
1238,000000146457,256,256,21,0.318,1.537,success
1239,000000146489,256,256,6,0.306,1.502,success
1240,000000146498,256,256,11,0.347,1.837,success
1241,000000146667,256,256,18,0.322,1.524,success
1242,000000146825,256,256,9,0.313,1.397,success
1243,000000146831,256,256,8,0.460,2.131,success
1244,000000147205,256,256,18,0.397,1.878,success
1245,000000147223,256,256,18,0.532,1.721,success
1246,000000147338,256,256,9,0.334,1.580,success
1247,000000147415,256,256,2,0.334,1.549,success
1248,000000147498,256,256,1,0.387,2.013,success
1249,000000147518,256,256,6,0.332,1.603,success
1250,000000147725,256,256,3,0.619,1.980,success
1251,000000147729,256,256,2,0.450,1.784,success
1252,000000147740,256,256,15,0.700,2.639,success
1253,000000147745,256,256,7,0.458,2.699,success
1254,000000148508,256,256,13,0.400,2.043,success
1255,000000148620,256,256,3,0.542,2.509,success
1256,000000148662,256,256,8,0.464,1.914,success
1257,000000148707,256,256,40,0.539,2.148,success
1258,000000148719,256,256,20,0.499,1.806,success
1259,000000148730,256,256,7,0.383,2.578,success
1260,000000148739,256,256,10,0.529,2.661,success
1261,000000148783,256,256,22,0.316,1.668,success
1262,000000148957,256,256,20,0.699,2.396,success
1263,000000148999,256,256,7,0.358,2.230,success
1264,000000149222,256,256,12,0.453,2.432,success
1265,000000149375,256,256,6,0.604,2.376,success
1266,000000149406,256,256,16,0.570,2.180,success
1267,000000149568,256,256,10,0.315,2.518,success
1268,000000149622,256,256,36,0.358,1.948,success
1269,000000149770,256,256,1,0.436,2.573,success
1270,000000150224,256,256,6,0.304,2.206,success
1271,000000150265,256,256,13,0.334,1.627,success
1272,000000150417,256,256,9,0.370,2.040,success
1273,000000150638,256,256,8,0.639,2.006,success
1274,000000150649,256,256,9,0.736,2.453,success
1275,000000150726,256,256,5,0.434,2.024,success
1276,000000150930,256,256,5,0.597,2.689,success
1277,000000151000,256,256,16,0.916,2.564,success
1278,000000151051,256,256,2,0.769,3.589,success
1279,000000151480,256,256,16,0.553,2.193,success
1280,000000151516,256,256,0,0.366,1.297,success
1281,000000151629,256,256,17,0.311,1.597,success
1282,000000151657,256,256,7,0.534,1.880,success
1283,000000151662,256,256,15,0.357,1.943,success
1284,000000151820,256,256,6,0.311,1.753,success
1285,000000151857,256,256,14,0.308,1.662,success
1286,000000151938,256,256,8,0.305,1.449,success
1287,000000151962,256,256,4,0.383,1.736,success
1288,000000152120,256,256,11,0.377,1.897,success
1289,000000152214,256,256,7,0.314,1.424,success
1290,000000152465,256,256,14,0.291,1.873,success
1291,000000152686,256,256,12,0.380,1.804,success
1292,000000152740,256,256,11,0.337,2.228,success
1293,000000152771,256,256,6,0.379,1.822,success
1294,000000152870,256,256,3,0.637,2.040,success
1295,000000153011,256,256,23,0.584,2.036,success
1296,000000153217,256,256,19,0.331,1.514,success
1297,000000153229,256,256,15,0.344,1.600,success
1298,000000153299,256,256,16,0.563,2.088,success
1299,000000153343,256,256,10,0.360,1.417,success
1300,000000153510,256,256,12,0.522,2.423,success
1301,000000153527,256,256,10,0.618,2.081,success
1302,000000153529,256,256,9,0.332,1.895,success
1303,000000153568,256,256,2,0.353,2.158,success
1304,000000153632,256,256,6,0.346,2.046,success
1305,000000153669,256,256,23,0.567,1.973,success
1306,000000153782,256,256,17,0.350,1.981,success
1307,000000153797,256,256,4,0.305,1.617,success
1308,000000154000,256,256,7,0.335,1.961,success
1309,000000154004,256,256,21,0.378,2.100,success
1310,000000154087,256,256,1,0.318,2.162,success
1311,000000154213,256,256,2,0.563,2.565,success
1312,000000154339,256,256,7,0.437,1.610,success
1313,000000154358,256,256,9,0.679,2.358,success
1314,000000154425,256,256,8,0.379,2.033,success
1315,000000154431,256,256,21,0.400,2.063,success
1316,000000154644,256,256,7,0.621,2.298,success
1317,000000154705,256,256,14,0.464,2.085,success
1318,000000154718,256,256,3,0.361,1.743,success
1319,000000154947,256,256,3,0.387,2.331,success
1320,000000155051,256,256,1,0.492,1.776,success
1321,000000155145,256,256,15,0.431,1.787,success
1322,000000155154,256,256,5,0.424,2.358,success
1323,000000155179,256,256,8,0.502,2.553,success
1324,000000155291,256,256,3,0.557,2.519,success
1325,000000155341,256,256,4,0.441,2.343,success
1326,000000155443,256,256,12,0.440,2.127,success
1327,000000155451,256,256,10,0.872,2.712,success
1328,000000155571,256,256,19,0.470,2.415,success
1329,000000156071,256,256,33,0.589,2.289,success
1330,000000156076,256,256,20,0.492,2.301,success
1331,000000156278,256,256,10,0.657,2.840,success
1332,000000156292,256,256,24,0.699,2.509,success
1333,000000156372,256,256,8,0.494,2.728,success
1334,000000156643,256,256,11,0.445,2.201,success
1335,000000156924,256,256,13,0.755,2.365,success
1336,000000157046,256,256,4,0.413,2.342,success
1337,000000157098,256,256,15,0.463,2.205,success
1338,000000157124,256,256,2,0.802,3.022,success
1339,000000157138,256,256,8,0.446,2.187,success
1340,000000157213,256,256,17,0.432,2.386,success
1341,000000157365,256,256,7,0.572,2.147,success
1342,000000157390,256,256,8,0.365,2.789,success
1343,000000157418,256,256,6,0.322,2.208,success
1344,000000157601,256,256,8,0.499,2.389,success
1345,000000157756,256,256,9,0.628,2.409,success
1346,000000157767,256,256,5,0.590,2.864,success
1347,000000157807,256,256,4,0.605,2.660,success
1348,000000157847,256,256,5,0.496,2.331,success
1349,000000157928,256,256,9,0.494,2.695,success
1350,000000158227,256,256,15,0.498,2.315,success
1351,000000158548,256,256,7,0.420,2.506,success
1352,000000158660,256,256,7,0.562,2.239,success
1353,000000158744,256,256,2,0.408,1.901,success
1354,000000158945,256,256,20,0.574,2.417,success
1355,000000158956,256,256,10,0.396,1.839,success
1356,000000159112,256,256,16,0.367,1.848,success
1357,000000159282,256,256,5,0.352,1.585,success
1358,000000159311,256,256,31,0.344,1.690,success
1359,000000159399,256,256,2,0.539,2.355,success
1360,000000159458,256,256,6,0.336,1.885,success
1361,000000159684,256,256,17,0.598,2.238,success
1362,000000159791,256,256,6,0.365,1.920,success
1363,000000159977,256,256,2,0.594,1.798,success
1364,000000160012,256,256,34,0.353,1.797,success
1365,000000160556,256,256,7,0.434,1.621,success
1366,000000160666,256,256,9,0.433,2.267,success
1367,000000160728,256,256,11,0.546,2.504,success
1368,000000160772,256,256,8,0.585,2.303,success
1369,000000160864,256,256,13,0.599,1.992,success
1370,000000161008,256,256,10,0.503,1.856,success
1371,000000161032,256,256,6,0.591,2.039,success
1372,000000161044,256,256,1,0.435,2.389,success
1373,000000161128,256,256,5,0.800,3.130,success
1374,000000161397,256,256,6,0.445,2.490,success
1375,000000161609,256,256,14,0.737,2.327,success
1376,000000161642,256,256,9,0.654,2.864,success
1377,000000161781,256,256,5,0.599,2.428,success
1378,000000161799,256,256,1,0.510,2.774,success
1379,000000161820,256,256,24,0.470,1.855,success
1380,000000161861,256,256,2,0.446,2.138,success
1381,000000161875,256,256,9,0.535,2.181,success
1382,000000161879,256,256,7,0.454,2.002,success
1383,000000161925,256,256,7,0.474,2.059,success
1384,000000161978,256,256,8,0.452,2.534,success
1385,000000162035,256,256,1,0.478,1.759,success
1386,000000162092,256,256,5,0.475,1.984,success
1387,000000162130,256,256,2,0.634,2.221,success
1388,000000162366,256,256,14,0.441,2.037,success
1389,000000162415,256,256,15,0.404,1.920,success
1390,000000162543,256,256,10,0.590,2.184,success
1391,000000162581,256,256,4,0.449,1.886,success
1392,000000162732,256,256,14,0.509,2.329,success
1393,000000162858,256,256,16,0.741,2.819,success
1394,000000163057,256,256,2,0.530,2.161,success
1395,000000163117,256,256,4,0.507,2.312,success
1396,000000163118,256,256,8,0.465,2.030,success
1397,000000163155,256,256,5,0.584,2.255,success
1398,000000163257,256,256,6,0.523,2.646,success
1399,000000163258,256,256,3,0.530,2.773,success
1400,000000163290,256,256,13,0.449,2.253,success
1401,000000163314,256,256,10,0.531,2.033,success
1402,000000163562,256,256,3,0.451,2.188,success
1403,000000163611,256,256,23,0.483,2.582,success
1404,000000163640,256,256,9,0.605,2.281,success
1405,000000163682,256,256,6,0.481,2.659,success
1406,000000163746,256,256,9,0.473,2.481,success
1407,000000163951,256,256,3,0.474,2.950,success
1408,000000164115,256,256,18,0.606,3.019,success
1409,000000164363,256,256,1,0.705,2.994,success
1410,000000164602,256,256,8,0.693,2.680,success
1411,000000164637,256,256,6,0.477,2.322,success
1412,000000164883,256,256,6,0.563,2.962,success
1413,000000164885,256,256,3,0.522,3.079,success
1414,000000164969,256,256,22,0.721,2.735,success
1415,000000165039,256,256,9,0.471,2.138,success
1416,000000165257,256,256,14,0.773,2.641,success
1417,000000165336,256,256,7,0.760,2.884,success
1418,000000165351,256,256,18,0.506,2.422,success
1419,000000165500,256,256,11,0.955,2.822,success
1420,000000165518,256,256,1,0.440,2.112,success
1421,000000165681,256,256,37,0.505,1.981,success
1422,000000165713,256,256,16,0.457,1.974,success
1423,000000165831,256,256,5,1.026,2.690,success
1424,000000166165,256,256,5,0.463,2.339,success
1425,000000166166,256,256,2,0.605,2.310,success
1426,000000166259,256,256,11,0.528,2.686,success
1427,000000166277,256,256,14,0.534,2.442,success
1428,000000166287,256,256,0,0.456,1.647,success
1429,000000166391,256,256,11,0.549,1.928,success
1430,000000166426,256,256,15,0.554,2.421,success
1431,000000166478,256,256,7,0.578,2.439,success
1432,000000166509,256,256,6,0.514,1.949,success
1433,000000166521,256,256,11,0.669,2.513,success
1434,000000166563,256,256,9,0.624,2.462,success
1435,000000166642,256,256,10,0.893,3.136,success
1436,000000166664,256,256,2,1.019,2.920,success
1437,000000166747,256,256,20,0.541,2.520,success
1438,000000166768,256,256,1,0.483,2.826,success
1439,000000166918,256,256,15,0.604,2.276,success
1440,000000167067,256,256,4,0.574,2.266,success
1441,000000167122,256,256,5,0.542,1.830,success
1442,000000167128,256,256,11,0.467,2.415,success
1443,000000167159,256,256,5,0.474,1.934,success
1444,000000167240,256,256,15,0.510,1.842,success
1445,000000167353,256,256,13,0.573,2.326,success
1446,000000167486,256,256,9,0.488,1.834,success
1447,000000167540,256,256,1,0.515,2.535,success
1448,000000167572,256,256,12,0.505,1.996,success
1449,000000167898,256,256,9,0.572,2.436,success
1450,000000167902,256,256,19,0.671,2.445,success
1451,000000168330,256,256,6,0.807,2.738,success
1452,000000168337,256,256,6,0.555,1.777,success
1453,000000168458,256,256,8,0.493,2.531,success
1454,000000168593,256,256,5,0.738,2.468,success
1455,000000168619,256,256,5,0.972,2.513,success
1456,000000168883,256,256,13,0.558,2.061,success
1457,000000168974,256,256,7,0.509,1.837,success
1458,000000169076,256,256,5,0.888,2.638,success
1459,000000169169,256,256,25,0.500,2.156,success
1460,000000169356,256,256,13,0.567,2.764,success
1461,000000169996,256,256,15,0.906,3.097,success
1462,000000170099,256,256,15,0.966,2.815,success
1463,000000170116,256,256,12,1.257,3.058,success
1464,000000170191,256,256,7,0.904,2.541,success
1465,000000170278,256,256,20,0.697,2.369,success
1466,000000170474,256,256,15,0.742,2.437,success
1467,000000170545,256,256,2,0.538,2.157,success
1468,000000170595,256,256,3,0.596,2.540,success
1469,000000170613,256,256,4,0.873,3.225,success
1470,000000170670,256,256,23,0.684,2.426,success
1471,000000170739,256,256,15,0.685,2.256,success
1472,000000170893,256,256,2,0.904,3.076,success
1473,000000170955,256,256,2,0.609,3.352,success
1474,000000171050,256,256,5,1.228,2.984,success
1475,000000171190,256,256,6,0.538,2.163,success
1476,000000171298,256,256,18,0.578,3.123,success
1477,000000171382,256,256,25,0.837,3.128,success
1478,000000171611,256,256,4,0.560,3.200,success
1479,000000171740,256,256,9,1.385,4.268,success
1480,000000171757,256,256,2,1.026,3.117,success
1481,000000171788,256,256,4,0.962,3.835,success
1482,000000172083,256,256,6,1.112,3.471,success
1483,000000172330,256,256,19,1.053,3.261,success
1484,000000172396,256,256,5,0.720,2.636,success
1485,000000172547,256,256,2,0.537,2.398,success
1486,000000172571,256,256,26,0.638,3.081,success
1487,000000172595,256,256,8,0.890,2.853,success
1488,000000172617,256,256,7,0.970,3.017,success
1489,000000172648,256,256,13,0.618,2.389,success
1490,000000172649,256,256,4,0.687,2.150,success
1491,000000172856,256,256,5,0.531,2.309,success
1492,000000172877,256,256,6,0.479,2.154,success
1493,000000172935,256,256,8,0.556,2.494,success
1494,000000172946,256,256,13,0.740,2.405,success
1495,000000172977,256,256,24,0.535,2.124,success
1496,000000173004,256,256,10,0.498,1.925,success
1497,000000173008,256,256,9,0.565,2.527,success
1498,000000173033,256,256,1,0.613,3.163,success
1499,000000173044,256,256,3,0.544,2.614,success
1500,000000173057,256,256,20,0.570,2.244,success
1501,000000173091,256,256,2,0.645,2.940,success
1502,000000173183,256,256,26,0.672,2.798,success
1503,000000173302,256,256,19,0.537,2.355,success
1504,000000173371,256,256,14,0.633,2.815,success
1505,000000173383,256,256,10,0.545,2.161,success
1506,000000173799,256,256,19,0.528,2.973,success
1507,000000173830,256,256,4,0.985,3.242,success
1508,000000174004,256,256,7,0.536,2.113,success
1509,000000174018,256,256,14,0.615,2.486,success
1510,000000174123,256,256,19,0.606,2.651,success
1511,000000174231,256,256,9,0.551,2.499,success
1512,000000174371,256,256,27,0.657,2.638,success
1513,000000174482,256,256,21,0.852,2.941,success
1514,000000175251,256,256,8,0.602,2.446,success
1515,000000175364,256,256,8,1.006,2.826,success
1516,000000175387,256,256,2,0.794,3.422,success
1517,000000175438,256,256,12,0.753,2.602,success
1518,000000175443,256,256,9,0.547,1.862,success
1519,000000175535,256,256,9,0.505,2.311,success
1520,000000176037,256,256,13,0.581,1.929,success
1521,000000176232,256,256,3,0.583,2.628,success
1522,000000176446,256,256,5,0.581,2.217,success
1523,000000176606,256,256,9,0.502,2.276,success
1524,000000176634,256,256,36,0.463,2.266,success
1525,000000176701,256,256,5,0.652,2.112,success
1526,000000176778,256,256,3,0.439,1.849,success
1527,000000176799,256,256,25,0.705,2.278,success
1528,000000176847,256,256,52,0.498,2.049,success
1529,000000176857,256,256,16,0.492,1.950,success
1530,000000176901,256,256,3,0.514,2.494,success
1531,000000177015,256,256,10,0.651,1.970,success
1532,000000177065,256,256,9,0.494,2.245,success
1533,000000177213,256,256,2,0.514,2.339,success
1534,000000177357,256,256,12,0.702,2.160,success
1535,000000177383,256,256,16,0.682,2.122,success
1536,000000177489,256,256,13,0.511,2.202,success
1537,000000177539,256,256,8,0.497,2.472,success
1538,000000177714,256,256,14,0.534,1.976,success
1539,000000177861,256,256,8,0.523,2.021,success
1540,000000177893,256,256,4,0.534,2.394,success
1541,000000177934,256,256,23,0.493,2.044,success
1542,000000177935,256,256,8,0.769,2.423,success
1543,000000178028,256,256,9,0.459,1.744,success
1544,000000178469,256,256,15,0.743,2.402,success
1545,000000178618,256,256,3,0.513,1.934,success
1546,000000178744,256,256,7,0.458,2.160,success
1547,000000178982,256,256,6,0.685,1.843,success
1548,000000179112,256,256,7,0.524,2.483,success
1549,000000179141,256,256,5,0.438,1.657,success
1550,000000179174,256,256,6,0.499,2.342,success
1551,000000179214,256,256,15,0.743,2.648,success
1552,000000179265,256,256,9,0.507,2.096,success
1553,000000179285,256,256,2,0.752,2.064,success
1554,000000179392,256,256,6,0.736,2.200,success
1555,000000179487,256,256,22,0.709,2.628,success
1556,000000179642,256,256,16,0.602,2.667,success
1557,000000179653,256,256,8,0.796,3.113,success
1558,000000179765,256,256,19,0.860,3.131,success
1559,000000179898,256,256,14,0.844,3.180,success
1560,000000180011,256,256,25,1.039,3.188,success
1561,000000180101,256,256,11,0.907,3.038,success
1562,000000180135,256,256,14,0.512,2.469,success
1563,000000180188,256,256,5,0.566,4.771,success
1564,000000180296,256,256,5,0.962,3.596,success
1565,000000180383,256,256,8,0.814,3.164,success
1566,000000180487,256,256,12,0.781,11.172,success
1567,000000180560,256,256,6,1.049,3.751,success
1568,000000180751,256,256,16,0.694,3.305,success
1569,000000180792,256,256,2,0.681,3.411,success
1570,000000180798,256,256,14,0.593,2.639,success
1571,000000180878,256,256,7,0.634,3.336,success
1572,000000181303,256,256,7,0.626,2.978,success
1573,000000181421,256,256,9,0.554,2.667,success
1574,000000181499,256,256,3,0.565,3.279,success
1575,000000181542,256,256,25,0.608,3.162,success
1576,000000181666,256,256,12,0.741,3.277,success
1577,000000181753,256,256,3,0.581,2.287,success
1578,000000181796,256,256,12,0.673,3.009,success
1579,000000181816,256,256,20,0.618,2.916,success
1580,000000181859,256,256,6,0.751,6.883,success
1581,000000181969,256,256,5,0.668,2.873,success
1582,000000182021,256,256,7,0.624,6.137,success
1583,000000182155,256,256,2,0.567,3.429,success
1584,000000182162,256,256,9,0.614,3.099,success
1585,000000182202,256,256,8,0.586,3.072,success
1586,000000182417,256,256,3,0.768,3.344,success
1587,000000182441,256,256,11,0.554,3.531,success
1588,000000182611,256,256,17,0.670,3.617,success
1589,000000182805,256,256,5,0.652,2.998,success
1590,000000182923,256,256,15,0.873,3.328,success
1591,000000183049,256,256,30,0.677,3.557,success
1592,000000183104,256,256,16,0.902,3.911,success
1593,000000183127,256,256,3,0.687,5.647,success
1594,000000183246,256,256,2,0.595,3.392,success
1595,000000183391,256,256,12,0.859,3.238,success
1596,000000183437,256,256,14,0.855,3.520,success
1597,000000183500,256,256,5,0.842,3.984,success
1598,000000183648,256,256,13,0.876,3.672,success
1599,000000183675,256,256,12,0.805,3.154,success
1600,000000183709,256,256,12,0.609,3.200,success
1601,000000183716,256,256,13,0.791,2.596,success
1602,000000183965,256,256,9,0.585,2.731,success
1603,000000184321,256,256,3,0.755,4.310,success
1604,000000184324,256,256,5,0.938,3.363,success
1605,000000184338,256,256,9,0.581,2.804,success
1606,000000184384,256,256,12,0.632,2.909,success
1607,000000184400,256,256,4,0.941,3.419,success
1608,000000184611,256,256,12,0.602,2.651,success
1609,000000184762,256,256,8,0.684,3.145,success
1610,000000184791,256,256,15,0.757,3.396,success
1611,000000184978,256,256,12,0.607,3.317,success
1612,000000185157,256,256,2,0.597,3.207,success
1613,000000185250,256,256,16,0.601,2.695,success
1614,000000185292,256,256,11,0.664,3.155,success
1615,000000185409,256,256,12,0.582,2.740,success
1616,000000185472,256,256,12,0.558,3.220,success
1617,000000185473,256,256,6,0.628,2.566,success
1618,000000185599,256,256,3,0.685,3.423,success
1619,000000185802,256,256,8,0.760,3.187,success
1620,000000185890,256,256,12,0.582,2.471,success
1621,000000185950,256,256,5,0.889,3.618,success
1622,000000186042,256,256,7,0.665,3.453,success
1623,000000186282,256,256,7,0.664,2.627,success
1624,000000186296,256,256,4,0.590,3.199,success
1625,000000186345,256,256,1,0.850,3.273,success
1626,000000186422,256,256,30,0.616,2.839,success
1627,000000186449,256,256,13,0.742,4.637,success
1628,000000186624,256,256,20,0.736,2.983,success
1629,000000186632,256,256,11,0.622,2.696,success
1630,000000186637,256,256,22,0.841,2.873,success
1631,000000186873,256,256,3,0.574,2.918,success
1632,000000186929,256,256,5,0.609,3.215,success
1633,000000186938,256,256,8,0.639,3.866,success
1634,000000186980,256,256,8,0.564,3.239,success
1635,000000187055,256,256,14,0.642,3.135,success
1636,000000187144,256,256,8,0.851,5.213,success
1637,000000187236,256,256,1,0.779,2.955,success
1638,000000187243,256,256,4,0.600,3.227,success
1639,000000187249,256,256,4,0.611,2.227,success
1640,000000187271,256,256,5,0.560,2.700,success
1641,000000187362,256,256,4,0.615,3.065,success
1642,000000187513,256,256,5,0.798,2.864,success
1643,000000187585,256,256,8,0.604,2.777,success
1644,000000187734,256,256,11,0.774,3.435,success
1645,000000187745,256,256,0,0.705,2.809,success
1646,000000187990,256,256,3,0.550,2.850,success
1647,000000188296,256,256,22,0.634,3.105,success
1648,000000188439,256,256,16,0.558,3.165,success
1649,000000188465,256,256,7,0.553,2.682,success
1650,000000188592,256,256,3,0.849,3.298,success
1651,000000188689,256,256,2,0.611,2.478,success
1652,000000188906,256,256,9,1.034,3.165,success
1653,000000189078,256,256,5,0.699,3.363,success
1654,000000189213,256,256,7,0.598,4.026,success
1655,000000189226,256,256,8,0.565,2.894,success
1656,000000189310,256,256,2,0.654,3.399,success
1657,000000189436,256,256,14,0.825,3.207,success
1658,000000189451,256,256,11,0.567,10.083,success
1659,000000189475,256,256,14,0.656,3.089,success
1660,000000189698,256,256,19,0.810,3.149,success
1661,000000189752,256,256,10,0.732,3.169,success
1662,000000189775,256,256,20,1.004,4.174,success
1663,000000189806,256,256,12,1.083,5.754,success
1664,000000189820,256,256,12,0.571,3.510,success
1665,000000189828,256,256,2,0.788,3.986,success
1666,000000190007,256,256,4,0.660,3.120,success
1667,000000190140,256,256,9,0.872,3.347,success
1668,000000190236,256,256,19,0.654,3.225,success
1669,000000190307,256,256,9,0.653,3.707,success
1670,000000190637,256,256,12,0.916,3.999,success
1671,000000190648,256,256,3,0.593,2.827,success
1672,000000190676,256,256,13,0.676,3.352,success
1673,000000190753,256,256,9,0.877,3.721,success
1674,000000190756,256,256,5,0.822,3.859,success
1675,000000190841,256,256,5,1.126,4.183,success
1676,000000190853,256,256,4,0.513,2.924,success
1677,000000190923,256,256,17,0.591,2.542,success
1678,000000191013,256,256,12,0.638,3.619,success
1679,000000191288,256,256,18,0.650,5.799,success
1680,000000191471,256,256,9,0.757,3.554,success
1681,000000191580,256,256,6,0.632,3.102,success
1682,000000191614,256,256,6,0.583,5.057,success
1683,000000191672,256,256,3,0.858,3.528,success
1684,000000191761,256,256,11,0.722,3.063,success
1685,000000191845,256,256,30,0.547,4.010,success
1686,000000192047,256,256,4,0.824,3.174,success
1687,000000192191,256,256,13,0.586,3.012,success
1688,000000192607,256,256,13,0.554,2.659,success
1689,000000192670,256,256,9,0.797,3.350,success
1690,000000192699,256,256,25,0.841,3.335,success
1691,000000192716,256,256,15,0.625,6.140,success
1692,000000192871,256,256,8,0.616,3.038,success
1693,000000192904,256,256,7,0.610,3.134,success
1694,000000192964,256,256,4,0.663,4.996,success
1695,000000193162,256,256,11,0.600,3.128,success
1696,000000193181,256,256,18,0.611,3.186,success
1697,000000193245,256,256,8,0.717,5.548,success
1698,000000193348,256,256,5,0.645,3.520,success
1699,000000193429,256,256,5,0.758,7.225,success
1700,000000193494,256,256,8,0.547,2.891,success
1701,000000193674,256,256,5,0.901,3.361,success
1702,000000193717,256,256,3,1.021,2.939,success
1703,000000193743,256,256,6,0.559,2.570,success
1704,000000193884,256,256,4,0.581,3.051,success
1705,000000193926,256,256,18,0.644,2.896,success
1706,000000194216,256,256,13,0.689,2.510,success
1707,000000194471,256,256,7,0.912,3.563,success
1708,000000194506,256,256,23,0.674,3.337,success
1709,000000194716,256,256,15,0.813,5.860,success
1710,000000194724,256,256,14,0.886,3.247,success
1711,000000194746,256,256,8,0.594,2.347,success
1712,000000194832,256,256,11,0.674,5.613,success
1713,000000194875,256,256,6,0.625,2.686,success
1714,000000194940,256,256,3,0.651,2.991,success
1715,000000195045,256,256,8,0.639,3.588,success
1716,000000195165,256,256,13,0.626,2.901,success
1717,000000195754,256,256,7,0.862,3.067,success
1718,000000195842,256,256,14,0.773,5.126,success
1719,000000195918,256,256,7,0.816,3.153,success
1720,000000196009,256,256,7,0.591,3.000,success
1721,000000196141,256,256,6,0.586,4.561,success
1722,000000196185,256,256,3,0.611,3.168,success
1723,000000196442,256,256,1,0.593,3.868,success
1724,000000196754,256,256,11,0.766,12.574,success
1725,000000196759,256,256,3,0.823,3.056,success
1726,000000196843,256,256,17,0.839,3.436,success
1727,000000197004,256,256,3,0.823,3.592,success
1728,000000197022,256,256,28,0.625,4.028,success
1729,000000197388,256,256,5,0.827,3.472,success
1730,000000197528,256,256,14,0.530,2.968,success
1731,000000197658,256,256,8,0.640,4.737,success
1732,000000197796,256,256,6,0.641,3.032,success
1733,000000197870,256,256,15,0.587,2.435,success
1734,000000198489,256,256,5,0.593,3.776,success
1735,000000198510,256,256,6,0.755,3.348,success
1736,000000198641,256,256,4,0.882,3.228,success
1737,000000198805,256,256,6,0.558,2.879,success
1738,000000198915,256,256,20,0.548,2.154,success
1739,000000198928,256,256,2,0.710,3.122,success
1740,000000198960,256,256,20,0.606,2.627,success
1741,000000199055,256,256,15,0.604,3.231,success
1742,000000199236,256,256,16,0.660,2.669,success
1743,000000199310,256,256,10,0.626,2.624,success
1744,000000199395,256,256,3,0.597,2.848,success
1745,000000199442,256,256,3,0.598,3.341,success
1746,000000199551,256,256,5,0.593,2.913,success
1747,000000199681,256,256,4,0.666,5.709,success
1748,000000199771,256,256,16,0.646,3.150,success
1749,000000199977,256,256,2,0.600,3.203,success
1750,000000200152,256,256,4,0.607,2.350,success
1751,000000200162,256,256,8,0.568,2.045,success
1752,000000200252,256,256,4,1.112,3.566,success
1753,000000200421,256,256,10,0.834,2.863,success
1754,000000200667,256,256,11,0.580,2.826,success
1755,000000200839,256,256,12,0.612,3.287,success
1756,000000200961,256,256,8,0.612,3.562,success
1757,000000201025,256,256,0,1.019,3.530,success
1758,000000201072,256,256,1,0.880,3.867,success
1759,000000201148,256,256,12,0.803,3.181,success
1760,000000201418,256,256,6,0.648,2.476,success
1761,000000201426,256,256,11,0.575,3.102,success
1762,000000201646,256,256,6,0.805,2.764,success
1763,000000201676,256,256,6,0.532,2.852,success
1764,000000201775,256,256,16,0.613,2.872,success
1765,000000201934,256,256,7,0.695,2.844,success
1766,000000202001,256,256,4,0.547,4.564,success
1767,000000202228,256,256,2,0.648,3.234,success
1768,000000202339,256,256,24,0.860,3.149,success
1769,000000202445,256,256,3,0.584,5.859,success
1770,000000203095,256,256,3,0.623,3.646,success
1771,000000203294,256,256,7,0.595,2.652,success
1772,000000203317,256,256,16,0.592,2.885,success
1773,000000203389,256,256,17,0.548,8.448,success
1774,000000203488,256,256,2,0.595,2.566,success
1775,000000203546,256,256,15,0.588,2.672,success
1776,000000203580,256,256,12,0.610,2.981,success
1777,000000203629,256,256,10,0.594,2.507,success
1778,000000203639,256,256,9,0.560,2.978,success
1779,000000203864,256,256,16,0.824,3.031,success
1780,000000203931,256,256,31,0.865,3.114,success
1781,000000204186,256,256,16,0.555,2.695,success
1782,000000204329,256,256,2,0.866,3.527,success
1783,000000204871,256,256,24,0.713,3.261,success
1784,000000205105,256,256,2,0.529,3.092,success
